Time,CPU Usage,CPU Temperature,RAM Usage,GPU Usage,GPU Temperature,Disk Usage,Process Count,AI Risk Level
2026-09-07 19:55:07.553342,1.1,59.87500762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:55:08.566615,2.8,59.62500762939453,45.0,5.0,47.0,53.9,160,Normal
2026-09-07 19:55:09.567686,1.0,58.37500762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:55:10.551950,1.8,58.25000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:55:11.557616,0.3,58.75000762939453,45.1,2.0,47.0,53.9,160,Normal
2026-09-07 19:55:12.569459,1.3,58.75000762939453,45.1,1.0,47.0,53.9,160,Normal
2026-09-07 19:55:13.555016,2.1,58.50000762939453,45.0,1.0,47.0,53.9,160,Normal
2026-09-07 19:55:14.546208,2.9,57.87500762939453,45.1,1.0,47.0,53.9,160,Normal
2026-09-07 19:55:15.547558,1.3,58.37500762939453,45.1,1.0,47.0,53.9,160,Normal
2026-09-07 19:55:16.550369,4.1,58.87500762939453,45.1,2.0,47.0,53.9,160,Normal
2026-09-07 19:55:17.558186,2.9,58.75000762939453,45.1,1.0,47.0,53.9,160,Normal
2026-09-07 19:56:08.570366,0.8,48.00000762939453,44.9,0.0,47.0,53.9,160,Normal
2026-09-07 19:57:08.552331,3.1,49.62500762939453,44.9,0.0,48.0,53.9,160,Normal
2026-09-07 19:58:08.543122,10.7,73.12500762939453,45.0,11.0,49.0,53.9,159,Normal
2026-09-07 19:59:08.566996,1.6,61.62500762939453,45.2,4.0,47.0,53.9,159,Normal
2026-09-07 20:00:08.561682,0.5,57.25000762939453,45.2,4.0,47.0,53.9,159,Normal
2026-09-07 20:00:35.412674,3.1,68.75000762939453,45.3,7.0,48.0,53.9,159,Normal
2026-09-07 20:00:36.225806,1.8,66.50000762939453,45.4,2.0,48.0,53.9,159,Normal
2026-09-07 20:00:37.548592,1.3,63.12500762939453,45.5,1.0,48.0,53.9,159,Normal
2026-09-07 20:00:38.548021,2.1,61.25000762939453,45.2,2.0,48.0,53.9,159,Normal
2026-09-07 20:00:39.561669,1.3,60.62500762939453,45.3,1.0,48.0,53.9,159,Normal
2026-09-07 20:00:40.547089,2.1,60.25000762939453,45.3,1.0,48.0,53.9,159,Normal
2026-09-07 20:00:41.560482,0.8,60.12500762939453,45.4,1.0,48.0,53.9,159,Normal
2026-09-07 20:00:42.550738,3.7,59.37500762939453,45.3,1.0,48.0,53.9,159,Normal
2026-09-07 20:00:43.556289,1.0,59.75000762939453,45.4,9.0,47.0,53.9,159,Normal
2026-09-07 20:00:44.564166,1.1,60.12500762939453,45.4,2.0,48.0,53.9,159,Normal
2026-09-07 20:00:45.559502,1.8,60.12500762939453,45.4,6.0,48.0,53.9,159,Normal
2026-09-07 20:00:46.563235,2.6,59.75000762939453,45.3,4.0,48.0,53.9,159,Normal
2026-09-07 20:00:47.596401,3.9,59.50000762939453,45.3,7.0,48.0,53.9,159,Normal
2026-09-07 20:00:48.563557,1.6,60.25000762939453,45.4,24.0,48.0,53.9,159,Normal
2026-09-07 20:00:49.542957,3.7,61.00000762939453,45.4,4.0,48.0,53.9,159,Normal
2026-09-07 20:00:50.544365,5.6,60.37500762939453,45.2,2.0,48.0,53.9,159,Normal
2026-09-07 20:00:51.562069,1.3,60.25000762939453,45.3,1.0,48.0,53.9,159,Normal
2026-09-07 20:00:52.556673,1.9,59.50000762939453,45.3,0.0,48.0,53.9,159,Normal
2026-09-07 20:00:53.553418,2.1,59.62500762939453,45.3,2.0,48.0,53.9,159,Normal
2026-09-07 20:00:54.547829,0.3,58.50000762939453,45.3,0.0,48.0,53.9,159,Normal
2026-09-07 20:00:55.547321,0.8,57.75000762939453,45.3,0.0,48.0,53.9,159,Normal
2026-09-07 20:00:56.546002,2.9,58.50000762939453,45.3,2.0,48.0,53.9,159,Normal
2026-09-07 20:00:57.570510,4.9,59.00000762939453,45.3,4.0,48.0,53.9,159,Normal
2026-09-07 20:00:58.576949,4.2,59.37500762939453,45.3,7.0,48.0,53.9,159,Normal
2026-09-07 20:00:59.558236,4.4,94.42029571533203,45.3,10.0,48.0,53.9,159,Normal
2026-09-07 20:01:00.558686,1.1,59.62500762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:01.558663,7.3,60.00000762939453,45.2,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:02.591696,1.3,60.00000762939453,45.3,4.0,48.0,53.9,159,Normal
2026-09-07 20:01:03.564604,3.9,59.62500762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:04.545001,3.4,60.12500762939453,45.4,8.0,48.0,53.9,159,Normal
2026-09-07 20:01:05.559733,1.0,60.12500762939453,45.4,35.0,48.0,53.9,159,Normal
2026-09-07 20:01:06.558800,2.9,60.00000762939453,45.3,2.0,48.0,53.9,159,Normal
2026-09-07 20:01:07.559010,0.5,59.87500762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:08.558798,1.0,59.87500762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:09.559683,1.0,59.50000762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:10.568488,2.5,59.62500762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:11.553169,2.9,59.50000762939453,45.3,10.0,48.0,53.9,159,Normal
2026-09-07 20:01:12.545728,1.6,59.12500762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:13.561868,0.5,58.87500762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:14.563020,4.4,58.87500762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:15.559361,3.1,58.50000762939453,45.3,11.0,48.0,53.9,159,Normal
2026-09-07 20:01:16.560520,1.5,58.62500762939453,45.3,4.0,48.0,53.9,159,Normal
2026-09-07 20:01:17.558468,0.8,59.00000762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:18.560258,0.8,58.75000762939453,45.3,4.0,48.0,53.9,159,Normal
2026-09-07 20:01:19.559250,0.8,59.12500762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:20.560641,0.8,59.87500762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:21.562349,2.9,59.62500762939453,45.2,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:22.559581,1.0,60.00000762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:23.560117,0.5,59.50000762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:24.560287,0.0,58.62500762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:25.559775,0.8,59.12500762939453,45.2,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:26.558455,1.0,59.00000762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:27.558919,0.3,59.12500762939453,45.2,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:28.561805,1.6,59.12500762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:29.561804,1.3,58.62500762939453,45.3,3.0,48.0,53.9,158,Normal
2026-09-07 20:01:30.561065,1.0,58.87500762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:31.577539,0.5,58.62500762939453,45.2,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:32.562280,7.3,59.12500762939453,45.3,3.0,48.0,53.9,159,Normal
2026-09-07 20:01:33.560129,2.1,59.25000762939453,45.3,12.0,48.0,53.9,159,Normal
2026-09-07 20:01:34.561380,3.5,58.87500762939453,45.3,0.0,48.0,53.9,159,Normal
2026-09-07 20:01:35.563287,0.8,59.25000762939453,45.3,1.0,48.0,53.9,159,Normal
2026-09-07 20:01:36.561550,3.1,59.50000762939453,45.3,2.0,48.0,53.9,159,Normal
2026-09-07 20:01:50.767099,3.9,49.37500762939453,45.4,15.0,48.0,53.9,159,Normal
2026-09-07 20:01:51.495679,2.6,51.50000762939453,45.5,10.0,48.0,53.9,159,Normal
2026-09-07 20:01:52.584795,1.3,55.25000762939453,45.4,8.0,48.0,53.9,159,Normal
2026-09-07 20:01:59.114189,12.4,62.25000762939453,46.7,6.0,48.0,53.9,162,Normal
2026-09-07 20:01:59.919044,17.3,64.50000762939453,45.8,6.0,48.0,53.9,162,Normal
2026-09-07 20:02:00.741538,20.2,66.12500762939453,45.7,10.0,48.0,53.9,161,Normal
2026-09-07 20:02:01.707021,2.3,64.50000762939453,45.9,12.0,48.0,53.9,161,Normal
2026-09-07 20:02:06.037087,16.4,63.00000762939453,46.0,3.0,48.0,53.9,162,Normal
2026-09-07 20:02:07.107506,19.8,66.62500762939453,45.9,4.0,48.0,53.9,162,Normal
2026-09-07 20:02:07.986632,2.1,65.25000762939453,45.8,4.0,48.0,53.9,161,Normal
2026-09-07 20:02:08.974785,4.1,63.25000762939453,45.8,8.0,48.0,53.9,161,Normal
2026-09-07 20:02:09.991540,2.1,61.50000762939453,45.8,8.0,48.0,53.9,161,Normal
2026-09-07 20:02:10.987651,1.8,59.75000762939453,45.8,5.0,48.0,53.9,161,Normal
2026-09-07 20:02:12.013553,1.3,58.87500762939453,45.8,4.0,48.0,53.9,161,Normal
2026-09-07 20:02:12.984308,4.9,58.00000762939453,45.8,4.0,48.0,53.9,161,Normal
2026-09-07 20:02:13.981360,3.4,57.62500762939453,45.8,11.0,48.0,53.9,161,Normal
2026-09-07 20:02:14.992873,3.9,58.00000762939453,45.8,6.0,48.0,53.9,161,Normal
2026-09-07 20:02:15.996751,5.4,59.75000762939453,45.9,13.0,48.0,53.9,161,Normal
2026-09-07 20:02:16.980273,2.9,58.87500762939453,45.9,15.0,48.0,53.9,161,Normal
2026-09-07 20:02:17.980848,4.4,58.37500762939453,46.0,11.0,48.0,53.9,161,Normal
2026-09-07 20:02:18.987975,3.4,57.75000762939453,45.9,13.0,48.0,53.9,161,Normal
2026-09-07 20:02:19.998554,5.0,59.00000762939453,46.1,9.0,48.0,53.9,163,Normal
2026-09-07 20:02:20.988794,2.6,58.37500762939453,46.2,6.0,48.0,53.9,163,Normal
2026-09-07 20:02:21.988235,5.7,58.87500762939453,46.1,8.0,48.0,53.9,163,Normal
2026-09-07 20:02:22.980017,2.6,59.75000762939453,46.1,13.0,48.0,53.9,163,Normal
2026-09-07 20:02:24.016648,14.5,59.25000762939453,46.1,13.0,48.0,53.9,163,Normal
2026-09-07 20:02:24.983005,3.9,58.75000762939453,46.2,12.0,48.0,53.9,163,Normal
2026-09-07 20:02:25.985726,4.6,57.75000762939453,46.2,4.0,49.0,53.9,163,Normal
2026-09-07 20:02:26.979420,4.1,57.25000762939453,46.2,0.0,49.0,53.9,163,Normal
2026-09-07 20:02:27.982208,2.4,56.87500762939453,46.1,1.0,49.0,53.9,163,Normal
2026-09-07 20:02:28.984061,5.9,57.50000762939453,46.2,1.0,49.0,53.9,163,Normal
2026-09-07 20:02:30.043329,18.7,69.92150115966797,46.5,6.0,49.0,53.9,163,Normal
2026-09-07 20:02:31.238461,4.7,62.25000762939453,46.5,1.0,49.0,53.9,163,Normal
2026-09-07 20:02:32.297316,4.2,61.37500762939453,46.5,3.0,49.0,53.9,163,Normal
2026-09-07 20:02:33.276041,2.6,60.50000762939453,46.5,7.0,49.0,53.9,163,Normal
2026-09-07 20:02:34.419097,8.5,60.87500762939453,46.6,8.0,48.0,53.9,163,Normal
2026-09-07 20:02:35.445113,1.3,60.37500762939453,46.6,7.0,48.0,53.9,163,Normal
2026-09-07 20:02:36.427590,3.6,59.12500762939453,46.6,7.0,48.0,53.9,163,Normal
2026-09-07 20:02:54.980421,2.7,53.37500762939453,46.5,0.0,49.0,53.9,163,Normal
2026-09-07 20:02:56.007967,9.9,56.50000762939453,46.5,4.0,49.0,53.9,163,Normal
2026-09-07 20:02:57.567421,1.0,56.62500762939453,46.6,0.0,49.0,53.9,163,Normal
2026-09-07 20:02:58.564520,5.4,57.12500762939453,46.2,1.0,49.0,53.9,163,Normal
2026-09-07 20:02:59.556411,1.3,57.00000762939453,46.2,1.0,49.0,53.9,163,Normal
2026-09-07 20:03:00.559737,3.7,57.50000762939453,46.3,2.0,49.0,53.9,163,Normal
2026-09-07 20:03:01.553563,1.3,57.37500762939453,46.2,1.0,49.0,53.9,163,Normal
2026-09-07 20:03:02.575226,2.9,57.62500762939453,46.2,1.0,49.0,53.9,163,Normal
2026-09-07 20:03:03.564307,1.6,57.75000762939453,46.3,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:04.564766,0.8,57.62500762939453,46.2,1.0,49.0,53.9,163,Normal
2026-09-07 20:03:05.567163,1.6,57.75000762939453,46.3,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:06.559588,1.0,57.75000762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:07.563922,1.8,57.50000762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:08.564504,0.8,58.00000762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:09.564789,1.1,57.75000762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:10.566251,1.3,57.12500762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:11.553097,2.1,57.00000762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:12.553873,2.1,57.25000762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:13.563390,3.2,56.87500762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:14.564408,1.6,57.62500762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:15.565259,1.1,57.50000762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:16.559452,2.1,57.62500762939453,46.3,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:17.561660,2.1,57.75000762939453,46.3,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:18.563070,3.4,57.62500762939453,46.3,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:19.551091,3.4,57.12500762939453,46.3,2.0,48.0,53.9,163,Normal
2026-09-07 20:03:20.567431,3.9,57.37500762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:21.566439,2.4,58.00000762939453,46.2,2.0,48.0,53.9,163,Normal
2026-09-07 20:03:22.563798,5.2,58.00000762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:23.585722,2.1,58.62500762939453,46.2,1.0,49.0,53.9,163,Normal
2026-09-07 20:03:24.552141,1.8,59.00000762939453,46.2,2.0,49.0,53.9,163,Normal
2026-09-07 20:03:25.563175,1.6,59.00000762939453,46.2,3.0,49.0,53.9,163,Normal
2026-09-07 20:03:26.564131,0.5,58.87500762939453,46.2,0.0,49.0,53.9,163,Normal
2026-09-07 20:03:27.562188,2.1,59.12500762939453,46.2,1.0,49.0,53.9,163,Normal
2026-09-07 20:03:28.553047,2.3,58.37500762939453,46.2,1.0,49.0,53.9,163,Normal
2026-09-07 20:03:29.559478,8.3,60.75000762939453,46.2,4.0,49.0,53.9,163,Normal
2026-09-07 20:03:30.553354,6.7,59.62500762939453,46.2,10.0,48.0,53.9,163,Normal
2026-09-07 20:03:31.560322,1.6,59.87500762939453,46.2,2.0,48.0,53.9,163,Normal
2026-09-07 20:03:32.552275,2.9,59.12500762939453,46.2,1.0,49.0,53.9,163,Normal
2026-09-07 20:03:33.552347,1.8,59.25000762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:34.550318,1.3,58.25000762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:35.560532,4.5,57.75000762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:36.548589,1.8,57.75000762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:37.560651,1.0,57.37500762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:38.549062,1.3,57.75000762939453,46.2,1.0,48.0,53.9,163,Normal
2026-09-07 20:03:39.552950,6.0,58.37500762939453,46.2,2.0,48.0,53.9,163,Normal
2026-09-07 20:03:40.549226,3.2,58.12500762939453,46.2,1.0,49.0,53.9,163,Normal
2026-09-07 20:03:41.615199,7.0,67.67265319824219,46.2,1.0,49.0,53.9,163,Normal
2026-09-07 20:03:42.664831,11.8,73.25000762939453,46.2,3.0,49.0,53.9,163,Normal
2026-09-07 20:03:43.641122,10.9,76.1081314086914,46.1,2.0,49.0,53.9,163,Normal
2026-09-07 20:03:44.563302,1.1,73.50000762939453,46.2,3.0,49.0,53.9,163,Normal
2026-09-07 20:03:45.564147,1.0,70.12500762939453,46.3,3.0,49.0,53.9,163,Normal
2026-09-07 20:03:46.564473,1.8,67.50000762939453,46.3,3.0,48.0,53.9,163,Normal
2026-09-07 20:03:47.560078,1.6,65.12500762939453,46.3,3.0,48.0,53.9,163,Normal
2026-09-07 20:03:48.567722,5.9,63.12500762939453,46.3,15.0,48.0,53.9,163,Normal
2026-09-07 20:03:49.580515,9.3,61.87500762939453,46.3,13.0,48.0,53.9,163,Normal
2026-09-07 20:03:50.567926,3.9,60.62500762939453,46.3,7.0,48.0,53.9,163,Normal
2026-09-07 20:03:51.566315,8.3,60.25000762939453,46.3,14.0,48.0,53.9,163,Normal
2026-09-07 20:03:52.562853,0.8,59.87500762939453,46.3,10.0,48.0,53.9,163,Normal
2026-09-07 20:03:53.760276,6.7,69.77259063720703,46.3,4.0,48.0,53.9,163,Normal
2026-09-07 20:03:54.548205,8.6,73.25000762939453,46.4,2.0,48.0,53.9,163,Normal
2026-09-07 20:03:55.564162,3.9,70.00000762939453,46.3,2.0,48.0,53.9,163,Normal
2026-09-07 20:04:08.642875,11.4,74.50000762939453,46.2,4.0,48.0,53.9,162,Normal
2026-09-07 20:05:08.755978,9.4,74.87500762939453,46.1,3.0,48.0,53.9,162,Normal
2026-09-07 20:05:43.638128,4.4,72.50000762939453,46.3,2.0,48.0,53.9,164,Normal
2026-09-07 20:05:44.354672,5.2,70.12500762939453,46.4,14.0,48.0,53.9,164,Normal
2026-09-07 20:05:46.667301,0.8,64.00000762939453,46.5,5.0,48.0,53.9,164,Normal
2026-09-07 20:05:47.686044,4.9,61.75000762939453,46.4,7.0,48.0,53.9,164,Normal
2026-09-07 20:05:48.675116,5.9,59.87500762939453,46.4,8.0,48.0,53.9,164,Normal
2026-09-07 20:05:49.405126,3.7,58.87500762939453,46.5,13.0,48.0,53.9,164,Normal
2026-09-07 20:05:50.423624,4.4,59.12500762939453,46.6,12.0,48.0,53.9,164,Normal
2026-09-07 20:05:51.423107,2.1,58.50000762939453,46.7,11.0,48.0,53.9,164,Normal
2026-09-07 20:05:52.422612,3.4,57.87500762939453,46.7,11.0,48.0,53.9,164,Normal
2026-09-07 20:05:53.423812,3.1,57.87500762939453,46.7,12.0,48.0,53.9,164,Normal
2026-09-07 20:05:54.179483,3.7,58.12500762939453,46.7,10.0,48.0,53.9,164,Normal
2026-09-07 20:05:55.206155,2.1,57.12500762939453,46.6,5.0,48.0,53.9,164,Normal
2026-09-07 20:05:56.192794,1.8,56.50000762939453,46.6,9.0,48.0,53.9,164,Normal
2026-09-07 20:06:35.691018,4.4,52.87500762939453,46.5,0.0,49.0,53.9,164,Normal
2026-09-07 20:06:36.715594,1.8,52.87500762939453,46.6,1.0,49.0,53.9,164,Normal
2026-09-07 20:06:38.542538,3.4,54.00000762939453,46.5,0.0,48.0,53.9,164,Normal
2026-09-07 20:06:39.549298,1.6,53.62500762939453,46.5,2.0,48.0,53.9,164,Normal
2026-09-07 20:06:40.557337,0.8,53.50000762939453,46.5,2.0,48.0,53.9,164,Normal
2026-09-07 20:06:41.564899,0.8,53.25000762939453,46.5,2.0,48.0,53.9,164,Normal
2026-09-07 20:06:42.556746,3.1,53.12500762939453,46.5,2.0,48.0,53.9,164,Normal
2026-09-07 20:06:43.580992,1.6,53.514156341552734,46.5,2.0,48.0,53.9,164,Normal
2026-09-07 20:06:44.559782,1.1,53.62500762939453,46.5,2.0,48.0,53.9,164,Normal
2026-09-07 20:06:45.553985,0.5,53.75000762939453,46.1,6.0,48.0,53.9,164,Normal
2026-09-07 20:06:46.566042,1.6,53.62500762939453,46.1,2.0,48.0,53.9,164,Normal
2026-09-07 20:06:47.573924,3.4,53.75000762939453,46.1,1.0,48.0,53.9,164,Normal
2026-09-07 20:06:48.559181,0.5,53.87500762939453,46.1,5.0,48.0,53.9,164,Normal
2026-09-07 20:06:49.558792,1.0,53.75000762939453,46.2,5.0,48.0,53.9,164,Normal
2026-09-07 20:06:50.552756,1.8,54.25000762939453,46.2,2.0,48.0,53.9,164,Normal
2026-09-07 20:06:51.551457,2.6,53.87500762939453,46.2,2.0,48.0,53.9,164,Normal
2026-09-07 20:06:52.551146,1.6,53.37500762939453,46.2,2.0,48.0,53.9,164,Normal
2026-09-07 20:06:53.564404,3.4,53.50000762939453,46.2,2.0,48.0,53.9,164,Normal
2026-09-07 20:06:54.557786,0.5,53.12500762939453,46.2,2.0,48.0,53.9,164,Normal
2026-09-07 20:06:55.548818,1.1,53.37500762939453,46.2,2.0,48.0,53.9,164,Normal
2026-09-07 20:06:56.557280,3.6,53.62500762939453,46.2,2.0,48.0,53.9,164,Normal
2026-09-07 20:06:57.559891,6.3,54.12500762939453,46.2,2.0,48.0,53.9,164,Normal
2026-09-07 20:06:58.565210,5.6,57.12500762939453,46.3,2.0,48.0,53.9,164,Normal
2026-09-07 20:06:59.551487,1.6,56.00000762939453,46.3,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:00.557806,1.3,55.25000762939453,46.3,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:01.559695,1.0,54.62500762939453,46.4,3.0,48.0,53.9,164,Normal
2026-09-07 20:07:02.557946,3.4,54.00000762939453,46.4,4.0,48.0,53.9,164,Normal
2026-09-07 20:07:03.559999,1.3,53.75000762939453,46.4,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:04.560578,5.8,55.50000762939453,46.4,5.0,48.0,53.9,164,Normal
2026-09-07 20:07:05.545262,8.9,56.75000762939453,46.3,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:06.558872,4.7,55.75000762939453,46.3,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:07.544452,1.8,55.12500762939453,46.3,5.0,48.0,53.9,164,Normal
2026-09-07 20:07:08.558373,1.6,54.50000762939453,46.2,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:09.557383,1.0,53.87500762939453,46.3,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:10.559299,3.4,53.62500762939453,46.2,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:11.566780,4.4,53.37500762939453,46.3,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:12.572595,1.1,53.00000762939453,46.3,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:13.553910,1.8,52.87500762939453,46.3,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:14.565291,1.8,52.87500762939453,46.3,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:15.549822,2.3,52.87500762939453,46.3,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:16.557529,1.8,53.00000762939453,46.3,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:17.565368,0.5,52.62500762939453,46.3,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:18.554412,1.6,52.62500762939453,46.2,3.0,48.0,53.9,164,Normal
2026-09-07 20:07:19.561637,1.3,52.50000762939453,46.3,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:20.549501,3.6,52.87500762939453,46.3,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:21.565657,2.3,52.75000762939453,46.4,3.0,48.0,53.9,164,Normal
2026-09-07 20:07:22.562449,2.3,53.00000762939453,46.4,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:23.565244,1.1,52.87500762939453,46.4,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:24.562082,1.6,52.75000762939453,46.4,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:25.547050,1.6,52.75000762939453,46.3,6.0,48.0,53.9,164,Normal
2026-09-07 20:07:26.548980,1.3,52.62500762939453,46.4,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:27.559084,1.3,53.12500762939453,46.3,1.0,48.0,53.9,164,Normal
2026-09-07 20:07:28.555560,3.6,53.12500762939453,46.3,3.0,48.0,53.9,164,Normal
2026-09-07 20:07:29.554128,6.2,52.87500762939453,46.3,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:30.564653,4.1,52.87500762939453,46.3,8.0,48.0,53.9,164,Normal
2026-09-07 20:07:31.568145,2.1,52.62500762939453,46.4,3.0,48.0,53.9,164,Normal
2026-09-07 20:07:32.557479,1.6,52.87500762939453,46.4,3.0,48.0,53.9,164,Normal
2026-09-07 20:07:33.557207,1.3,52.75000762939453,46.4,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:34.563218,3.1,52.87500762939453,46.4,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:35.547717,5.0,53.25000762939453,46.4,2.0,48.0,53.9,164,Normal
2026-09-07 20:07:36.565951,1.8,53.00000762939453,46.4,2.0,48.0,53.9,164,Normal
2026-09-07 20:08:08.565242,2.1,48.25000762939453,46.4,0.0,48.0,53.9,164,Normal
2026-09-07 20:09:08.565705,2.1,48.12500762939453,46.4,2.0,48.0,53.9,163,Normal
2026-09-07 20:10:08.571314,7.3,49.24744415283203,46.8,0.0,48.0,53.9,169,Normal
2026-09-07 20:11:08.549329,2.6,51.319541931152344,46.5,7.0,48.0,53.9,163,Normal
2026-09-07 20:12:08.550800,0.8,47.681724548339844,46.5,0.0,48.0,53.9,163,Normal
2026-09-07 20:13:08.555287,1.6,47.412200927734375,46.4,0.0,47.0,53.9,162,Normal
2026-09-07 20:14:08.553634,0.3,49.22554397583008,46.2,0.0,47.0,53.9,161,Normal
2026-09-07 20:15:08.551128,11.3,47.87500762939453,46.3,10.0,47.0,53.9,161,Normal
2026-09-07 20:16:08.557930,0.3,50.69508743286133,46.3,1.0,48.0,53.9,160,Normal
2026-09-07 20:16:39.436055,6.2,49.2026252746582,46.3,4.0,48.0,53.9,160,Normal
2026-09-07 20:16:40.105931,2.6,51.40160369873047,46.4,4.0,48.0,53.9,160,Normal
2026-09-07 20:16:40.767372,1.0,50.25000762939453,46.4,3.0,48.0,53.9,160,Normal
2026-09-07 20:16:41.736164,1.6,51.50000762939453,46.4,1.0,48.0,53.9,160,Normal
2026-09-07 20:16:42.714598,2.3,51.62500762939453,46.4,1.0,48.0,53.9,160,Normal
2026-09-07 20:16:43.722149,1.8,51.50000762939453,46.4,3.0,47.0,53.9,160,Normal
2026-09-07 20:16:44.728060,2.1,51.37500762939453,46.4,3.0,47.0,53.9,160,Normal
2026-09-07 20:16:45.720495,3.1,51.62500762939453,46.4,8.0,48.0,53.9,160,Normal
2026-09-07 20:16:46.715034,2.1,51.87500762939453,46.5,1.0,48.0,53.9,160,Normal
2026-09-07 20:16:47.500918,2.6,52.50000762939453,46.6,1.0,48.0,53.9,160,Normal
2026-09-07 20:16:48.499655,2.1,52.62500762939453,46.5,2.0,48.0,53.9,160,Normal
2026-09-07 20:16:49.511645,5.7,52.25000762939453,46.5,2.0,47.0,53.9,160,Normal
2026-09-07 20:16:50.514138,2.9,52.12500762939453,46.5,4.0,48.0,53.9,160,Normal
2026-09-07 20:16:51.663137,3.2,52.25000762939453,46.5,4.0,47.0,53.9,160,Normal
2026-09-07 20:16:52.657638,0.5,52.12500762939453,46.5,4.0,47.0,53.9,160,Normal
2026-09-07 20:16:53.654687,2.6,52.00000762939453,46.6,3.0,47.0,53.9,160,Normal
